연번,시도,시군구,관할서,소방차 진입 곤란(불가) 구간 세부현황,유형별 구분1,유형별 구분2,세부 구분,진입 곤란 사유
1,대전,동구,동부,계족로330번길~계족로336번길(성남동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
2,대전,동구,동부,동대전로 110번길/대동 산 1번지 일원(대동 고지대),도시지역,주거지역,고지대,급경사 또는 급커브
3,대전,동구,동부,역전시장길7~역전시장길75(역전시장),도시지역,상업지역,전통시장,시장 내 장애물(이동식 좌판 등)
4,대전,중구,동부,대전천서로277~문창로10번길46(문창시장),도시지역,상업지역,전통시장,고정 장애물
5,대전,중구,동부,목척3길~목척5길(은행동 상업지역),도시지역,상업지역,상가밀집,도로협소
6,대전,동구,동부,"진수길, 진보길, 수양길(소제동 송자고택 인근)",도시지역,주거지역,기타주거지역,도로협소
7,대전,중구,동부,대종로 601번길(목동 3구역)일원,도시지역,주거지역,기타주거지역,도로협소
8,대전,중구,동부,옥계아파트 ~ 법륜사(학고개로),도시지역,상업지역,상가밀집,도로협소
9,대전,동구,동부,대전천북로 116번길,도시지역,주거지역,기타주거지역,도로협소
10,대전,서구,둔산,"서구 갈마중로 28번길, 30번길, 46번길 일원",도시지역,주거지역,기타주거지역,도로협소
11,대전,서구,둔산,문정로 170번길 ~ 둔산남로,도시지역,상업지역,상가밀집,도로협소
12,대전,서구,둔산,"서구 문정로 112번안길, 서구 남선로 9번길",도시지역,주거지역,기타주거지역,도로협소
13,대전,대덕,대덕,중리로 74-1 ~ 중리로 64번길 2 일원(중리시장),도시지역,상업지역,전통시장,시장 내 장애물(이동식 좌판 등)
14,대전,대덕,대덕,계족산로5번안길 22 ~ 계족로608번길 30(법동시장),도시지역,상업지역,전통시장,시장 내 장애물(이동식 좌판 등)
15,대전,대덕,대덕,대전로1375번길 22-14(읍내동 신회덕 아파트 인근 고지대),도시지역,주거지역,고지대,도로협소
16,대전,대덕,대덕,대전로1397번길 50(읍내동 백송아파트 인근 고지대),도시지역,주거지역,고지대,도로협소
17,대전,대덕,대덕,청자마을길 28 일원(평촌동 청자마을),도시지역,주거지역,고지대,도로협소
18,대전,대덕,대덕,태양마을길 28 일원(평촌동 태양마을),도시지역,주거지역,고지대,도로협소
19,대전,대덕,대덕,동심9길 일원(대화동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
20,대전,대덕,대덕,늘봄2길 일원(대화동 한일병원 뒤 주거밀집),도시지역,주거지역,기타주거지역,도로협소
21,대전,대덕,대덕,홍도로55번길 일원(홍도동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
22,대전,대덕,대덕,계족로469번길 일원(용전동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
23,대전,대덕,대덕,동춘당로31번길 일원(송촌동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
24,대전,유성,유성,신성남로 43 일원(신성상가 일원),도시지역,상업지역,상가밀집,도로협소
25,대전,유성,유성,유성대로 718번길 ~ 온천서로 38 일원(장대동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
26,대전,서구,서부,도마5길 56일원(도마큰시장),도시지역,상업지역,전통시장,시장 내 장애물(이동식 좌판 등)
27,대전,서구,서부,도솔로175번길 일대(도마초 주변 주거밀집 지역),도시지역,주거지역,기타주거지역,상습 불법 주정차
28,대전,서구,서부,변정1길~변정7길(변동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
29,대전,중구,서부,당디로 124번길(유천시장),도시지역,상업지역,전통시장,시장 내 장애물(이동식 좌판 등)
30,대전,서구,서부,"오량1길 981(대신중,고등학교 진입로 주거밀집)",도시지역,주거지역,기타주거지역,도로협소
31,대전,중구,서부,충무로68번길일원(대사동 주거밀집),도시지역,주거지역,기타주거지역,도로협소
32,대전,중구,서부,보문산공원로530번길일원(보문산 주변 주거밀집),도시지역,주거지역,기타주거지역,도로협소
33,대전,중구,서부,대둔산로 414번길~대둔산로 416번길(산성동 주거밀집),도시지역,주거지역,기타주거지역,상습 불법 주정차
34,대전,중구,서부,천근로 8 ~ 송리로 1번길(문화동 충남기계공고 일원 주거밀집),도시지역,주거지역,기타주거지역,상습 불법 주정차
35,대전,중구,서부,보문산로 122번길 ~ 대둔산로 386번길(산성동 삼창아파트 인근 주거밀집),도시지역,주거지역,기타주거지역,도로협소
36,대전,서구,서부,계백로1158번길(가수원동 은아아파트 인근 주거밀집),도시지역,주거지역,기타주거지역,상습 불법 주정차
37,대전,중구,서부,"문화로 133 ~ 134번길, 당디로 36번길(문화육교 인근 주거밀집지역)",도시지역,주거지역,기타주거지역,도로협소
