배율(road_bt/2 ×),차량 후보 수,규격 통과 수,버퍼 밖 제외율(%),최종채택 변동 조각,판정(밴드) 변동 조각,분리 방식 변동 조각,판정 불변율(%)
0.8,57,709,92.0,2,1,1,97.3
0.9,67,709,90.6,2,1,1,97.3
1.0,71,709,90.0,0,0,0,100.0
1.1,77,709,89.1,3,3,2,91.9
1.2,82,709,88.4,5,5,4,86.5
