연번,개소 접한 건물(중복 제거),BLOCKED 조각 접한 건물
1,274,164
2,54,0
3,62,0
4,218,0
5,85,52
6,78,0
7,39,0
8,138,0
9,64,0
10,110,0
11,98,0
12,77,77
13,71,0
14,73,0
15,80,0
16,59,59
17,56,0
18,74,0
19,32,0
20,76,0
21,35,0
22,44,0
23,93,0
24,68,0
25,76,52
26,64,0
